app_id,com_type,act_name
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewSynchronizeEnterPin
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewSynchronizeDefinePin
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewAddService
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewAddServiceEnterPin
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewAddServiceDefinePin
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewGenerateSiteId
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewGenerateSiteIdResult
com.inwebo.authenticator,activity,com.inwebo.authenticator.modalActivation
com.inwebo.authenticator,activity,com.inwebo.authenticator.modalActivationDefinePin
com.inwebo.authenticator,activity,com.inwebo.authenticator.modalActivationEnterPin
com.inwebo.authenticator,activity,com.inwebo.authenticator.modalUnlock
com.inwebo.authenticator,activity,com.inwebo.authenticator.modalUnlockEnterPin
com.inwebo.authenticator,activity,com.inwebo.authenticator.modalUnlockResetPin
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewChangePin
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewUpgradePin
com.inwebo.authenticator,activity,com.inwebo.authenticator.iwPushHandlingActivity
com.inwebo.authenticator,activity,com.inwebo.authenticator.modalPushAuthenticate
com.inwebo.authenticator,activity,com.inwebo.authenticator.modalPushActivate
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewRegisterBioKey
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewPushSettings
com.inwebo.authenticator,activity,com.google.zxing.client.android.CaptureActivity
com.inwebo.authenticator,activity,com.google.android.gms.common.api.GoogleApiActivity
com.inwebo.authenticator,service,com.inwebo.authenticator.helperPush
com.inwebo.authenticator,service,com.inwebo.authenticator.iwBroadcastReceiver
com.inwebo.authenticator,service,com.google.android.gms.measurement.AppMeasurementService
com.inwebo.authenticator,service,com.google.firebase.messaging.FirebaseMessagingService
com.inwebo.authenticator,service,com.google.firebase.iid.FirebaseInstanceIdService
com.inwebo.authenticator,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.inwebo.authenticator,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.inwebo.authenticator,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.inwebo.authenticator,receiver,com.google.firebase.iid.FirebaseInstanceIdInternalReceiver
com.inwebo.authenticator,provider,com.google.firebase.provider.FirebaseInitProvider
net.secuwiz.prudentialotp,activity,net.secuwiz.prudentialotp.MainActivity
netinfo.eu.symantec,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
netinfo.eu.symantec,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
netinfo.eu.symantec,activity,netinfo.eu.symantec.IntroActivity
netinfo.eu.symantec,activity,netinfo.eu.symantec.main.MainActivity
netinfo.eu.symantec,activity,netinfo.eu.symantec.activation.ActivationActivity
netinfo.eu.symantec,activity,com.google.android.gms.common.api.GoogleApiActivity
netinfo.eu.symantec,service,netinfo.eu.symantec.firebase.PushNotificationService
netinfo.eu.symantec,service,com.google.firebase.components.ComponentDiscoveryService
netinfo.eu.symantec,service,com.google.firebase.messaging.FirebaseMessagingService
netinfo.eu.symantec,service,com.google.android.gms.measurement.AppMeasurementService
netinfo.eu.symantec,service,com.google.android.gms.measurement.AppMeasurementJobService
netinfo.eu.symantec,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
netinfo.eu.symantec,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
netinfo.eu.symantec,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
netinfo.eu.symantec,provider,com.crashlytics.android.CrashlyticsInitProvider
netinfo.eu.symantec,provider,com.google.firebase.provider.FirebaseInitProvider
netinfo.eu.symantec,provider,androidx.lifecycle.ProcessLifecycleOwnerInitializer
br.com.powersoftware.otpsafe,activity,br.com.powersoftware.otpsafe.MainActivity
br.com.powersoftware.otpsafe,activity,com.google.zxing.client.android.CaptureActivity
br.com.powersoftware.otpsafe,activity,com.google.zxing.client.android.encode.EncodeActivity
br.com.powersoftware.otpsafe,activity,com.soundcloud.android.crop.CropImageActivity
br.com.powersoftware.otpsafe,receiver,nl.xservices.plugins.ShareChooserPendingIntent
br.com.powersoftware.otpsafe,provider,nl.xservices.plugins.FileProvider
br.com.powersoftware.otpsafe,provider,org.apache.cordova.camera.FileProvider
com.canopus.otpmacgenerator,activity,com.canopus.infosec.ui.login.LoginActivity
com.canopus.otpmacgenerator,activity,com.canopus.infosec.ui.SetupActivity
com.canopus.otpmacgenerator,activity,com.canopus.infosec.ui.keyinput.KeyInputActivity
com.canopus.otpmacgenerator,activity,com.canopus.infosec.ui.keyinput.ManualKeyInputActivity
com.canopus.otpmacgenerator,activity,com.canopus.infosec.ui.tokengeneration.OTPGenerationActivity
com.canopus.otpmacgenerator,activity,com.canopus.infosec.ui.tokengeneration.MACGenerationActivity
com.canopus.otpmacgenerator,activity,com.canopus.infosec.ui.StartActivity
com.canopus.otpmacgenerator,activity,com.canopus.infosec.ui.home.HomeActivity
com.canopus.otpmacgenerator,activity,com.journeyapps.barcodescanner.CaptureActivity
com.canopus.otpmacgenerator,service,com.canopus.infosec.ui.login.LogoutService
com.canopus.otpmacgenerator,receiver,com.canopus.infosec.ui.login.LogoutTimeReceiver
hr.asseco.android.mtoken.ht.test,activity,hr.asseco.android.login.SplashActivity
hr.asseco.android.mtoken.ht.test,activity,hr.asseco.android.login.ActivateActivity
hr.asseco.android.mtoken.ht.test,activity,hr.asseco.android.login.ActivatePinActivity
hr.asseco.android.mtoken.ht.test,activity,hr.asseco.android.login.LoginActivity
hr.asseco.android.mtoken.ht.test,activity,hr.asseco.android.mtoken.ht.MainMenuActivity
hr.asseco.android.mtoken.ht.test,activity,hr.asseco.android.PinChangeActivity
hr.asseco.android.mtoken.ht.test,activity,hr.asseco.android.mtoken.ht.OTPActivity
hr.asseco.android.mtoken.ht.test,activity,hr.asseco.android.mtoken.ht.MACActivity
hr.asseco.android.mtoken.ht.test,activity,hr.asseco.android.mtoken.ht.SettingsActivity
hr.asseco.android.mtoken.ht.test,activity,hr.asseco.android.login.PinHintActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.StartActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.EntryActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.PassCodeActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.IdinputActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.PinSettingActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.CompanySearchActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.CompanyListActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.PinInputActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.PinUnlockActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.OTPGenerateActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.MenuActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.PinChangeActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.SecureKeyUpdateActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.PinRecoveryActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.SWVersionActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.HelpActivity
com.dreammirae.otp.android.mirae,activity,com.dreammirae.otp.android.mirae.DescActivity
com.dreammirae.otp.android.mirae,receiver,com.dreammirae.otp.android.mirae.OTPAppMonitorReceiver
com.dreammirae.otp.android.mirae,provider,com.dreammirae.otp.android.mirae.CompanyProvider
it.aruba.pec.mobile.otpfvg,exp_activity,androidx.biometric.DeviceCredentialHandlerActivity
it.aruba.pec.mobile.otpfvg,activity,it.aruba.pec.mobile.otp.settings.SettingsGuidesWeb
it.aruba.pec.mobile.otpfvg,activity,it.aruba.pec.mobile.otp.newaccount.view.NewAccountGuidesActivity
it.aruba.pec.mobile.otpfvg,activity,it.aruba.pec.mobile.otp.splashscreen.SplashActivity
it.aruba.pec.mobile.otpfvg,activity,it.aruba.pec.mobile.otp.mainscreen.view.MainActivity
it.aruba.pec.mobile.otpfvg,activity,it.aruba.pec.mobile.otp.settings.SettingsActivity
it.aruba.pec.mobile.otpfvg,activity,it.aruba.pec.mobile.otp.splashscreen.MigrationGuideActivity
it.aruba.pec.mobile.otpfvg,activity,it.aruba.pec.mobile.otp.newaccount.view.NewAccountActivity
it.aruba.pec.mobile.otpfvg,activity,it.aruba.pec.mobile.otp.updateaccount.view.UpdateAccountActivity
it.aruba.pec.mobile.otpfvg,activity,com.edwardvanraak.materialbarcodescanner.MaterialBarcodeScannerActivity
it.aruba.pec.mobile.otpfvg,activity,it.aruba.pec.helperslide.PagerActivity
it.aruba.pec.mobile.otpfvg,activity,androidx.biometric.DeviceCredentialHandlerActivity
it.aruba.pec.mobile.otpfvg,activity,com.google.android.gms.common.api.GoogleApiActivity
it.aruba.pec.mobile.otpfvg,service,com.google.firebase.components.ComponentDiscoveryService
it.aruba.pec.mobile.otpfvg,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
it.aruba.pec.mobile.otpfvg,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
it.aruba.pec.mobile.otpfvg,service,com.google.android.gms.measurement.AppMeasurementService
it.aruba.pec.mobile.otpfvg,service,com.google.android.gms.measurement.AppMeasurementJobService
it.aruba.pec.mobile.otpfvg,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
it.aruba.pec.mobile.otpfvg,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
it.aruba.pec.mobile.otpfvg,provider,com.google.firebase.provider.FirebaseInitProvider
it.aruba.pec.mobile.otpfvg,provider,androidx.lifecycle.ProcessLifecycleOwnerInitializer
com.feelanet.artstrongid.sec,exp_activity,androidx.biometric.DeviceCredentialHandlerActivity
com.feelanet.artstrongid.sec,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.feelanet.artstrongid.sec,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.feelanet.artstrongid.sec,activity,com.feelanet.artstrongid.MainActivity
com.feelanet.artstrongid.sec,activity,com.feelanet.artstrongid.AboutActivity
com.feelanet.artstrongid.sec,activity,com.feelanet.artstrongid.RegisterActivity
com.feelanet.artstrongid.sec,activity,com.feelanet.artstrongid.RegisterOtherActivity
com.feelanet.artstrongid.sec,activity,com.feelanet.artstrongid.SelectWayActivity
com.feelanet.artstrongid.sec,activity,com.feelanet.artstrongid.QRCodeActivity
com.feelanet.artstrongid.sec,activity,androidx.biometric.DeviceCredentialHandlerActivity
com.feelanet.artstrongid.sec,activity,com.journeyapps.barcodescanner.CaptureActivity
com.feelanet.artstrongid.sec,activity,com.google.android.gms.common.api.GoogleApiActivity
com.feelanet.artstrongid.sec,service,com.feelanet.artstrongid.FCMService
com.feelanet.artstrongid.sec,service,com.google.firebase.messaging.FirebaseMessagingService
com.feelanet.artstrongid.sec,service,com.google.firebase.components.ComponentDiscoveryService
com.feelanet.artstrongid.sec,service,com.google.android.gms.measurement.AppMeasurementService
com.feelanet.artstrongid.sec,service,com.google.android.gms.measurement.AppMeasurementJobService
com.feelanet.artstrongid.sec,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
com.feelanet.artstrongid.sec,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
com.feelanet.artstrongid.sec,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.feelanet.artstrongid.sec,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.feelanet.artstrongid.sec,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.feelanet.artstrongid.sec,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
com.feelanet.artstrongid.sec,provider,com.crashlytics.android.CrashlyticsInitProvider
com.feelanet.artstrongid.sec,provider,com.google.firebase.provider.FirebaseInitProvider
com.aircuve.aircuvemobile,exp_service,com.google.firebase.messaging.FirebaseMessagingService
com.aircuve.aircuvemobile,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
com.aircuve.aircuvemobile,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.aircuve.aircuvemobile,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.aircuve.aircuvemobile,activity,.Views.p1_Splash.Activitys.SplashActivity
com.aircuve.aircuvemobile,activity,o.ɪι
com.aircuve.aircuvemobile,activity,o.ɩг
com.aircuve.aircuvemobile,activity,o.ɪɩ
com.aircuve.aircuvemobile,activity,o.ɹІ
com.aircuve.aircuvemobile,activity,.Views.p4_Main.Activitys.MainActivity
com.aircuve.aircuvemobile,activity,o.ɿɩ
com.aircuve.aircuvemobile,activity,o.ɹӀ
com.aircuve.aircuvemobile,activity,o.ɾι
com.aircuve.aircuvemobile,activity,o.ʟι
com.aircuve.aircuvemobile,activity,.Views.p5_AuthRequest.Activitys.ShowPushMsgActivity
com.aircuve.aircuvemobile,activity,org.acra.dialog.CrashReportDialog
com.aircuve.aircuvemobile,activity,com.google.android.gms.common.api.GoogleApiActivity
com.aircuve.aircuvemobile,service,.MiniFramework.FCM.AirCuveFcmListenerService
com.aircuve.aircuvemobile,service,com.google.firebase.messaging.FirebaseMessagingService
com.aircuve.aircuvemobile,service,org.acra.sender.SenderService
com.aircuve.aircuvemobile,service,com.google.firebase.components.ComponentDiscoveryService
com.aircuve.aircuvemobile,service,com.google.android.gms.measurement.AppMeasurementService
com.aircuve.aircuvemobile,service,com.google.android.gms.measurement.AppMeasurementJobService
com.aircuve.aircuvemobile,service,com.google.firebase.iid.FirebaseInstanceIdService
com.aircuve.aircuvemobile,receiver,o.ʟι$if
com.aircuve.aircuvemobile,receiver,o.ʟι$ǃ
com.aircuve.aircuvemobile,receiver,.MiniFramework.utils.PackageReceiver
com.aircuve.aircuvemobile,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.aircuve.aircuvemobile,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.aircuve.aircuvemobile,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.aircuve.aircuvemobile,provider,com.google.firebase.provider.FirebaseInitProvider
com.nhn.hangameotp,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
com.nhn.hangameotp,exp_service,androidx.work.impl.background.systemjob.SystemJobService
com.nhn.hangameotp,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.nhn.hangameotp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.nhn.hangameotp,activity,com.nhn.hangameotp.feature.splash.SplashActivity
com.nhn.hangameotp,activity,com.nhn.hangameotp.feature.main.MainActivity
com.nhn.hangameotp,activity,com.nhn.hangameotp.feature.setting_number.SettingNumberActivity
com.nhn.hangameotp,activity,com.nhn.hangameotp.feature.auth_request.AuthRequestActivity
com.nhn.hangameotp,activity,com.nhn.hangameotp.feature.app_setting.AppSettingActivity
com.nhn.hangameotp,activity,com.nhn.hangameotp.feature.static_web.OtpWebViewActivity
